Comment,Designator,Footprint,LCSC Part Number
10 uF 0805,"C6,C7",0805,C377773
STM32F103TBU6,U1,"VFQFPN36(6x6)",C8363
M7 diode,D1,"SMA(DO-214AC)",C95872
"0.1 uF 0603 caps","C1,C2,C3,C4,C5",0603,C14663
"LD1117 3.3V SOT223",U2,"SOT-223-4",C71121
"SN65HVD230 CAN transceiver",U3,C12084
